#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321AC1D4D,,
#Date Time: 2020-12-03 18:46:15.805,,
#Sample rate: 160000Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X,,
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Sine,,
#Frequency: 100 Hz,,
#Period: 10 ms,,
#Amplitude: 500 mV,,
#Offset: 500 mV,,
#Symmetry: 50 %,,
#Phase: 0 ��,,
#Wavegen Channel 2: Running,,
#Mode: Simple,,
#Type: DC,,
#Offset: 5 V,,
#Power Supplies: ON,,
#Positive Supply: ON,,
#Voltage: 1.6 V,,
#Negative Supply: ON,,
#Voltage: -5 V,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
0.07208125,-1.586118324,0.556208395
0.0720875,-1.586118324,0.556208395
0.07209375,-1.57859086,0.552430301
0.0721,-1.582354592,0.552430301
0.07210625,-1.582354592,0.548652208
0.0721125,-1.586118324,0.548652208
0.07211875,-1.57859086,0.544874114
0.072125,-1.582354592,0.544874114
0.07213125,-1.582354592,0.541096021
0.0721375,-1.582354592,0.541096021
0.07214375,-1.582354592,0.537317927
0.07215,-1.582354592,0.537317927
0.07215625,-1.57859086,0.537317927
0.0721625,-1.574827128,0.52976174
0.07216875,-1.574827128,0.52976174
0.072175,-1.57859086,0.525983647
0.07218125,-1.57859086,0.522205554
0.0721875,-1.57859086,0.522205554
0.07219375,-1.574827128,0.51842746
0.0722,-1.57859086,0.51842746
0.07220625,-1.57859086,0.51842746
0.0722125,-1.574827128,0.51842746
0.07221875,-1.57859086,0.514649367
0.072225,-1.574827128,0.510871273
0.07223125,-1.574827128,0.50709318
0.0722375,-1.574827128,0.50709318
