#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321AC1D4D,,
#Date Time: 2020-12-03 18:54:55.030,,
#Sample rate: 80000Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X,,
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Triangle,,
#Frequency: 100 Hz,,
#Period: 10 ms,,
#Amplitude: 500 mV,,
#Offset: 500 mV,,
#Symmetry: 50 %,,
#Phase: 0 ��,,
#Wavegen Channel 2: Running,,
#Mode: Simple,,
#Type: DC,,
#Offset: 5 V,,
#Power Supplies: ON,,
#Positive Supply: ON,,
#Voltage: 1.6 V,,
#Negative Supply: ON,,
#Voltage: -5 V,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
0.0344875,-2.79051248,0.148174301
0.0345,-2.794276212,0.144396207
0.0345125,-2.794276212,0.151952394
0.034525,-2.794276212,0.151952394
0.0345375,-2.798039944,0.155730488
0.03455,-2.798039944,0.155730488
0.0345625,-2.801803676,0.159508581
0.034575,-2.805567407,0.163286675
0.0345875,-2.813094871,0.163286675
0.0346,-2.805567407,0.170842862
0.0346125,-2.809331139,0.170842862
0.034625,-2.805567407,0.174620955
0.0346375,-2.813094871,0.174620955
0.03465,-2.813094871,0.178399049
0.0346625,-2.813094871,0.178399049
0.034675,-2.816858603,0.185955236
0.0346875,-2.820622334,0.185955236
0.0347,-2.824386066,0.189733329
0.0347125,-2.824386066,0.193511422
0.034725,-2.828149798,0.193511422
0.0347375,-2.831913529,0.197289516
0.03475,-2.835677261,0.201067609
0.0347625,-2.835677261,0.201067609
0.034775,-2.835677261,0.204845703
0.0347875,-2.835677261,0.204845703
0.0348,-2.835677261,0.21240189
0.0348125,-2.839440993,0.21240189
0.034825,-2.839440993,0.216179983
0.0348375,-2.839440993,0.216179983
0.03485,-2.843204725,0.219958077
0.0348625,-2.843204725,0.22373617
0.034875,-2.846968456,0.22373617
0.0348875,-2.846968456,0.227514264
0.0349,-2.850732188,0.231292357
0.0349125,-2.850732188,0.235070451
0.034925,-2.85449592,0.235070451
0.0349375,-2.85449592,0.238848544
0.03495,-2.862023383,0.238848544
0.0349625,-2.858259652,0.242626637
0.034975,-2.865787115,0.246404731
0.0349875,-2.865787115,0.246404731
0.035,-2.865787115,0.250182824
0.0350125,-2.869550847,0.250182824
0.035025,-2.873314579,0.253960918
0.0350375,-2.873314579,0.257739011
0.03505,-2.873314579,0.261517105
0.0350625,-2.87707831,0.261517105
0.035075,-2.87707831,0.265295198
0.0350875,-2.87707831,0.269073292
0.0351,-2.880842042,0.269073292
0.0351125,-2.884605774,0.272851385
0.035125,-2.888369506,0.276629479
0.0351375,-2.895896969,0.280407572
0.03515,-3.084083556,0.280407572
0.0351625,-3.196995508,0.284185665
0.035175,-3.204522972,0.284185665
0.0351875,-3.133012069,0.287963759
0.0352,-2.493177673,0.291741852
0.0352125,-2.432957965,0.291741852
0.035225,-2.432957965,0.295519946
0.0352375,-2.436721697,0.295519946
0.03525,-2.440485429,0.299298039
0.0352625,-2.440485429,0.299298039
0.035275,-2.44424916,0.303076133
0.0352875,-2.44424916,0.306854226
0.0353,-2.448012892,0.306854226
0.0353125,-2.448012892,0.31063232
0.035325,-2.448012892,0.31063232
0.0353375,-2.448012892,0.318188507
0.03535,-2.448012892,0.314410413
0.0353625,-2.448012892,0.318188507
0.035375,-2.448012892,0.3219666
0.0353875,-2.448012892,0.325744694
0.0354,-2.448012892,0.329522787
0.0354125,-2.448012892,0.329522787
0.035425,-2.44424916,0.33330088
0.0354375,-2.448012892,0.33330088
0.03545,-2.448012892,0.337078974
0.0354625,-2.448012892,0.340857067
0.035475,-2.448012892,0.344635161
0.0354875,-2.448012892,0.344635161
0.0355,-2.44424916,0.348413254
0.0355125,-2.44424916,0.352191348
0.035525,-2.44424916,0.352191348
0.0355375,-2.44424916,0.359747535
0.03555,-2.44424916,0.355969441
0.0355625,-2.451776624,0.363525628
0.035575,-2.448012892,0.363525628
0.0355875,-2.448012892,0.367303722
0.0356,-2.448012892,0.367303722
0.0356125,-2.448012892,0.371081815
0.035625,-2.448012892,0.371081815
0.0356375,-2.448012892,0.374859909
0.03565,-2.448012892,0.378638002
0.0356625,-2.448012892,0.378638002
0.035675,-2.44424916,0.382416095
0.0356875,-2.448012892,0.382416095
0.0357,-2.448012892,0.386194189
0.0357125,-2.448012892,0.389972282
0.035725,-2.451776624,0.389972282
0.0357375,-2.448012892,0.393750376
0.03575,-2.451776624,0.397528469
0.0357625,-2.451776624,0.397528469
0.035775,-2.451776624,0.401306563
0.0357875,-2.455540356,0.401306563
0.0358,-2.451776624,0.405084656
0.0358125,-2.448012892,0.40886275
0.035825,-2.451776624,0.412640843
0.0358375,-2.451776624,0.412640843
0.03585,-2.451776624,0.412640843
0.0358625,-2.451776624,0.42019703
0.035875,-2.455540356,0.42019703
0.0358875,-2.451776624,0.42019703
0.0359,-2.451776624,0.423975124
0.0359125,-2.451776624,0.427753217
0.035925,-2.451776624,0.43153131
0.0359375,-2.451776624,0.43153131
0.03595,-2.455540356,0.435309404
0.0359625,-2.455540356,0.439087497
0.035975,-2.455540356,0.439087497
0.0359875,-2.451776624,0.442865591
0.036,-2.459304087,0.442865591
0.0360125,-2.459304087,0.446643684
0.036025,-2.463067819,0.450421778
0.0360375,-2.463067819,0.454199871
0.03605,-2.466831551,0.457977965
0.0360625,-2.463067819,0.457977965
0.036075,-2.463067819,0.461756058
0.0360875,-2.466831551,0.461756058
0.0361,-2.470595282,0.469312245
0.0361125,-2.466831551,0.469312245
0.036125,-2.466831551,0.469312245
0.0361375,-2.466831551,0.473090339
0.03615,-2.515760063,0.476868432
0.0361625,-2.658781869,0.480646525
0.036175,-2.719001577,0.480646525
0.0361875,-2.760402626,0.484424619
0.0362,-2.782985017,0.484424619
0.0362125,-2.79051248,0.491980806
0.036225,-2.775457553,0.488202712
0.0362375,-2.143150621,0.495758899
0.03625,-1.913562985,0.495758899
0.0362625,-1.913562985,0.499536993
0.036275,-1.917326717,0.499536993
0.0362875,-1.921090448,0.503315086
