#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321AC1D4D,,
#Date Time: 2020-12-03 16:27:28.768,,
#Sample rate: 8000Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,
#Channel 2: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Sine,,
#Frequency: 10 Hz,,
#Period: 100 ms,,
#Amplitude: 1 V,,
#Offset: 2.5 V,,
#Symmetry: 50 %,,
#Phase: 0 ��,,
#Power Supplies: ON,,
#Positive Supply: ON,,
#Voltage: 5 V,,
#Negative Supply: ON,,
#Voltage: -5 V,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
-0.0075,0.630719671,3.468583161
-0.007375,0.630719671,3.470506473
-0.00725,0.630719671,3.47236992
-0.007125,0.630719671,3.474173387
-0.007,0.630719671,3.475916762
-0.006875,0.630719671,3.477599938
-0.00675,0.630719671,3.479222811
-0.006625,0.630719671,3.48078528
-0.0065,0.630719671,3.482287251
-0.006375,0.630719671,3.483728629
-0.00625,0.630719671,3.485109326
-0.006125,0.630719671,3.486429257
-0.006,0.630719671,3.487688341
-0.005875,0.630719671,3.488886499
-0.00575,0.630719671,3.490023658
-0.005625,0.630719671,3.491099747
-0.0055,0.630719671,3.492114701
-0.005375,0.630719671,3.493068457
-0.00525,0.630719671,3.493960955
-0.005125,0.630719671,3.494792142
-0.005,0.630719671,3.495561965
-0.004875,0.630719671,3.496270376
-0.00475,0.630719671,3.496917334
-0.004625,0.630719671,3.497502796
-0.0045,0.630719671,3.498026728
-0.004375,0.630719671,3.498489097
-0.00425,0.630719671,3.498889875
-0.004125,0.630719671,3.499229036
-0.004,0.630719671,3.49950656
-0.003875,0.630719671,3.49972243
-0.00375,0.630719671,3.499876632
-0.003625,0.630719671,3.499969158
-0.0035,0.630719671,3.5
-0.003375,0.630719671,3.499969158
-0.00325,0.630719671,3.499876632
-0.003125,0.630719671,3.49972243
-0.003,0.630719671,3.49950656
