#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321AC1D4D,,
#Date Time: 2020-12-03 16:45:34.002,,
#Sample rate: 1.5873e+06Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,
#Channel 2: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Custom1,,
#Frequency: 1 kHz,,
#Period: 1 ms,,
#Amplitude: 1 V,,
#Offset: 2.1 V,,
#Phase: 0 ��,,
#Power Supplies: ON,,
#Positive Supply: ON,,
#Voltage: 5 V,,
#Negative Supply: ON,,
#Voltage: -5 V,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
0.44252964,0.705994306,2.88729206
0.44253027,0.709758038,2.883513966
0.4425309,0.709758038,2.88729206
0.44253153,0.705994306,2.88729206
0.44253216,0.705994306,2.88729206
0.44253279,0.705994306,2.891070153
0.44253342,0.709758038,2.894848247
0.44253405,0.705994306,2.88729206
0.44253468,0.702230574,2.88729206
0.44253531,0.705994306,2.883513966
0.44253594,0.709758038,2.868401593
0.44253657,0.705994306,2.845733032
0.4425372,0.709758038,2.849511125
0.44253783,0.705994306,2.849511125
0.44253846,0.705994306,2.849511125
0.44253909,0.705994306,2.841954938
0.44253972,0.709758038,2.845733032
0.44254035,0.709758038,2.845733032
0.44254098,0.713521769,2.849511125
0.44254161,0.713521769,2.849511125
0.44254224,0.713521769,2.845733032
0.44254287,0.709758038,2.845733032
0.4425435,0.713521769,2.841954938
0.44254413,0.709758038,2.853289219
0.44254476,0.705994306,2.853289219
0.44254539,0.705994306,2.853289219
0.44254602,0.705994306,2.868401593
0.44254665,0.713521769,2.894848247
0.44254728,0.705994306,2.894848247
0.44254791,0.709758038,2.891070153
0.44254854,0.713521769,2.894848247
0.44254917,0.713521769,2.89862634
0.4425498,0.713521769,2.894848247
0.44255043,0.709758038,2.88729206
0.44255106,0.705994306,2.88729206
0.44255169,0.705994306,2.894848247
0.44255232,0.705994306,2.894848247
0.44255295,0.709758038,2.894848247
0.44255358,0.709758038,2.894848247
0.44255421,0.717285501,2.894848247
0.44255484,0.713521769,2.891070153
0.44255547,0.713521769,2.891070153
0.4425561,0.713521769,2.970410116
0.44255673,0.717285501,2.99685677
0.44255736,0.713521769,3.000634864
0.44255799,0.713521769,3.000634864
0.44255862,0.709758038,2.99685677
0.44255925,0.705994306,3.004412957
0.44255988,0.709758038,3.000634864
0.44256051,0.713521769,3.004412957
0.44256114,0.709758038,3.000634864
0.44256177,0.705994306,2.99685677
0.4425624,0.709758038,2.99685677
0.44256303,0.709758038,2.99685677
0.44256366,0.709758038,3.000634864
0.44256429,0.713521769,3.000634864
0.44256492,0.709758038,3.000634864
0.44256555,0.709758038,2.99685677
0.44256618,0.713521769,3.057306266
0.44256681,0.721049233,3.091309107
0.44256744,0.728576696,3.087531013
0.44256807,0.732340428,3.087531013
0.4425687,0.728576696,3.087531013
0.44256933,0.728576696,3.091309107
0.44256996,0.728576696,3.091309107
0.44257059,0.728576696,3.087531013
0.44257122,0.728576696,3.091309107
0.44257185,0.728576696,3.091309107
0.44257248,0.732340428,3.091309107
0.44257311,0.73610416,3.091309107
0.44257374,0.73610416,3.08375292
0.44257437,0.728576696,3.087531013
0.442575,0.728576696,3.091309107
0.44257563,0.728576696,3.091309107
0.44257626,0.728576696,3.102643387
0.44257689,0.728576696,3.098865294
0.44257752,0.728576696,3.102643387
0.44257815,0.728576696,3.102643387
0.44257878,0.724812965,3.102643387
0.44257941,0.728576696,3.102643387
0.44258004,0.728576696,3.106421481
0.44258067,0.724812965,3.106421481
0.4425813,0.728576696,3.102643387
0.44258193,0.732340428,3.102643387
0.44258256,0.728576696,3.102643387
0.44258319,0.732340428,3.102643387
0.44258382,0.728576696,3.102643387
0.44258445,0.728576696,3.102643387
0.44258508,0.724812965,3.102643387
0.44258571,0.728576696,3.102643387
0.44258634,0.732340428,3.049750079
0.44258697,0.724812965,3.042193892
0.4425876,0.728576696,3.038415798
0.44258823,0.728576696,3.042193892
0.44258886,0.728576696,3.045971985
0.44258949,0.724812965,3.049750079
0.44259012,0.724812965,3.045971985
0.44259075,0.728576696,3.042193892
0.44259138,0.724812965,3.042193892
0.44259201,0.721049233,3.045971985
0.44259264,0.724812965,3.045971985
0.44259327,0.728576696,3.045971985
0.4425939,0.728576696,3.045971985
0.44259453,0.724812965,3.049750079
0.44259516,0.724812965,3.045971985
