#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321AC1D4D,,
#Date Time: 2020-12-03 16:50:45.712,,
#Sample rate: 1.5873e+06Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,
#Channel 2: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Triangle,,
#Frequency: 1 kHz,,
#Period: 1 ms,,
#Amplitude: 1 V,,
#Offset: 2.5 V,,
#Symmetry: 50 %,,
#Phase: 0 ¡Æ,,
#Power Supplies: ON,,
#Positive Supply: ON,,
#Voltage: 5 V,,
#Negative Supply: ON,,
#Voltage: -5 V,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
0.44278794,0.608137281,2.68856
0.44278857,0.604373549,2.68604
0.4427892,0.608137281,2.68352
0.44278983,0.611901012,2.681
0.44279046,0.608137281,2.67848
0.44279109,0.608137281,2.67596
0.44279172,0.608137281,2.67344
0.44279235,0.611901012,2.67092
0.44279298,0.608137281,2.6684
0.44279361,0.608137281,2.66588
0.44279424,0.604373549,2.66336
0.44279487,0.604373549,2.66084
0.4427955,0.600609817,2.65832
0.44279613,0.604373549,2.6558
0.44279676,0.600609817,2.65328
0.44279739,0.600609817,2.65076
0.44279802,0.600609817,2.64824
0.44279865,0.604373549,2.64572
0.44279928,0.600609817,2.6432
0.44279991,0.604373549,2.64068
0.44280054,0.608137281,2.63816
0.44280117,0.608137281,2.63564
0.4428018,0.604373549,2.63312
0.44280243,0.604373549,2.6306
0.44280306,0.604373549,2.62808
0.44280369,0.604373549,2.62556
0.44280432,0.600609817,2.62304
0.44280495,0.600609817,2.62052
0.44280558,0.600609817,2.618
0.44280621,0.600609817,2.61548
0.44280684,0.600609817,2.61296
0.44280747,0.604373549,2.61044
0.4428081,0.604373549,2.60792
0.44280873,0.600609817,2.6054
0.44280936,0.596846085,2.60288
0.44280999,0.596846085,2.60036
0.44281062,0.600609817,2.59784
0.44281125,0.596846085,2.59532
0.44281188,0.593082354,2.5928
0.44281251,0.596846085,2.59028
0.44281314,0.596846085,2.58776
0.44281377,0.593082354,2.58524
0.4428144,0.593082354,2.58272
0.44281503,0.593082354,2.5802
0.44281566,0.58555489,2.57768
0.44281629,0.58555489,2.57516
0.44281692,0.589318622,2.57264
0.44281755,0.589318622,2.57012
0.44281818,0.58555489,2.5676
0.44281881,0.581791158,2.56508
0.44281944,0.58555489,2.56256
0.44282007,0.589318622,2.56004
0.4428207,0.589318622,2.55752
0.44282133,0.589318622,2.555
0.44282196,0.589318622,2.55248
0.44282259,0.58555489,2.54996
0.44282322,0.593082354,2.54744
0.44282385,0.589318622,2.54492
0.44282448,0.58555489,2.5424
0.44282511,0.581791158,2.53988
0.44282574,0.58555489,2.53736
0.44282637,0.578027427,2.53484
0.442827,0.578027427,2.53232
0.44282763,0.578027427,2.5298
0.44282826,0.578027427,2.52728
0.44282889,0.574263695,2.52476
0.44282952,0.574263695,2.52224
0.44283015,0.574263695,2.51972
0.44283078,0.574263695,2.5172
0.44283141,0.566736231,2.51468
0.44283204,0.566736231,2.51216
0.44283267,0.566736231,2.50964
0.4428333,0.570499963,2.50712
0.44283393,0.574263695,2.5046
