#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321AC1D4D,,
#Date Time: 2020-12-03 16:29:57.227,,
#Sample rate: 800000Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,
#Channel 2: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Sine,,
#Frequency: 1 kHz,,
#Period: 1 ms,,
#Amplitude: 1 V,,
#Offset: 2.5 V,,
#Symmetry: 50 %,,
#Phase: 0 ��,,
#Power Supplies: ON,,
#Positive Supply: ON,,
#Voltage: 5 V,,
#Negative Supply: ON,,
#Voltage: -5 V,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
0.4284775,0.634483403,1.50027757
0.42847875,0.634483403,1.50049344
0.42848,0.634483403,1.500770964
0.42848125,0.630719671,1.501110125
0.4284825,0.634483403,1.501510903
0.42848375,0.630719671,1.501973272
0.428485,0.634483403,1.502497204
0.42848625,0.630719671,1.503082666
0.4284875,0.626955939,1.503729624
0.42848875,0.634483403,1.504438035
0.42849,0.630719671,1.505207858
0.42849125,0.634483403,1.506039045
0.4284925,0.634483403,1.506931543
0.42849375,0.634483403,1.507885299
0.428495,0.630719671,1.508900253
0.42849625,0.630719671,1.509976342
0.4284975,0.634483403,1.511113501
0.42849875,0.630719671,1.512311659
0.4285,0.634483403,1.513570743
0.42850125,0.630719671,1.514890674
0.4285025,0.634483403,1.516271371
0.42850375,0.634483403,1.517712749
0.428505,0.638247135,1.51921472
0.42850625,0.634483403,1.520777189
0.4285075,0.630719671,1.522400062
0.42850875,0.630719671,1.524083238
0.42851,0.638247135,1.525826613
0.42851125,0.634483403,1.52763008
0.4285125,0.626955939,1.529493527
0.42851375,0.630719671,1.531416839
0.428515,0.626955939,1.533399898
0.42851625,0.630719671,1.535442582
0.4285175,0.630719671,1.537544764
0.42851875,0.623192208,1.539706314
0.42852,0.626955939,1.541927101
0.42852125,0.630719671,1.544206985
0.4285225,0.634483403,1.546545828
0.42852375,0.630719671,1.548943484
0.428525,0.634483403,1.551399805
0.42852625,0.634483403,1.553914641
0.4285275,0.634483403,1.556487836
0.42852875,0.638247135,1.559119231
0.42853,0.634483403,1.561808664
0.42853125,0.630719671,1.564555969
0.4285325,0.630719671,1.567360977
0.42853375,0.634483403,1.570223514
0.428535,0.630719671,1.573143404
0.42853625,0.630719671,1.576120467
0.4285375,0.634483403,1.57915452
0.42853875,0.630719671,1.582245374
0.42854,0.634483403,1.58539284
0.42854125,0.634483403,1.588596723
0.4285425,0.630719671,1.591856826
0.42854375,0.634483403,1.595172948
0.428545,0.634483403,1.598544883
0.42854625,0.634483403,1.601972424
0.4285475,0.630719671,1.60545536
0.42854875,0.634483403,1.608993476
